StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
40027;40027;40028;Dammtorp;59,2954883661;18,1446447328;A2;BUSTERM;7466185;Dammtorp;59,2955225749;18,1447350723;0,0049828321;0
40030;40029;40030;Hellasgården;59,2888498098;18,1602149539;A2;BUSTERM;7466186;Hellasgården;59,2887670936;18,1603147672;0,0055725229;1
40029;40029;40030;Hellasgården;59,2886842465;18,160431704;A2;BUSTERM;7466186;Hellasgården;59,2887670936;18,1603147672;0,0065145709;0
40031;40031;40032;Källtorp;59,2871104868;18,170959544;A2;BUSTERM;7466187;Källtorp;59,2871472247;18,1709096469;0,0027606713;1
40032;40031;40032;Källtorp;59,28717518;18,1708587202;A2;BUSTERM;7466187;Källtorp;59,2871472247;18,1709096469;0,0028104214;0
40034;40034;40034;Almvägen;59,2578284418;18,1821526481;A2;BUSTERM;7466188;Almvägen;59,2578286684;18,1821353367;0,0009521293;1
40036;40035;40036;Tenntorp;59,2833734197;18,1813883405;A2;BUSTERM;7466189;Tenntorp;59,2830363602;18,1816458634;0,015538432;1
40035;40035;40036;Tenntorp;59,2826991668;18,1819205019;A2;BUSTERM;7466189;Tenntorp;59,2830363602;18,1816458634;0,0164808777;0
40037;40037;40038;Kolarängen;59,2728609927;18,1762698271;A2;BUSTERM;7466190;Kolarängen;59,2733849269;18,176095914;0,0128867536;1
40038;40037;40038;Kolarängen;59,2739090474;18,1759215889;A2;BUSTERM;7466190;Kolarängen;59,2733849269;18,176095914;0,0129117817;0
40039;40039;40040;Klisätravägen;59,269901659;18,1775202457;A2;BUSTERM;7466191;Klisätravägen;59,27065336;18,1776604454;0,0145481438;1
40040;40039;40040;Klisätravägen;59,2713956397;18,1778346647;A2;BUSTERM;7466191;Klisätravägen;59,27065336;18,1776604454;0,0162489095;0
40042;40041;40042;Ormbunksvägen;59,2684256149;18,1772071028;A2;BUSTERM;7466192;Ormbunksvägen;59,2680251112;18,177004046;0,013109006;1
40041;40041;40042;Ormbunksvägen;59,2676158246;18,1767999637;A2;BUSTERM;7466192;Ormbunksvägen;59,2680251112;18,177004046;0,0132514635;0
40049;40049;40050;Älta centrum;59,2564507148;18,175463033;A2;BUSTERM;7424821;Älta centrum;59,2564493458;18,1755332932;0,003864335;1
40050;40049;40050;Älta centrum;59,2564475254;18,1756381751;A2;BUSTERM;7424821;Älta centrum;59,2564493458;18,1755332932;0,0057685423;0
40051;40051;40052;Östra Stensö;59,2529098429;18,1746210176;A2;BUSTERM;7466194;Östra Stensö;59,2533408982;18,1746160752;0,0025201187;1
40052;40051;40052;Östra Stensö;59,2537718211;18,1746282389;A2;BUSTERM;7466194;Östra Stensö;59,2533408982;18,1746160752;0,0029159072;0
40054;40004;40054;Ekstubben;59,2516355665;18,1740767015;A2;BUSTERM;7466181;Ekstubben;59,2515592143;18,17382614;0,0138514179;1
40004;40004;40054;Ekstubben;59,2516094231;18,1755126643;A2;BUSTERM;7466181;Ekstubben;59,2515592143;18,17382614;0,0927893384;0
40053;40004;40054;Ekstubben;59,2514322705;18,1719234772;A2;BUSTERM;7466181;Ekstubben;59,2515592143;18,17382614;0,1048414439;0
40048;40048;40055;Stavsborgsskolan;59,257484899;18,1783407508;A2;BUSTERM;7466193;Stavsborgsskolan;59,2575607624;18,1791003238;0,0418461542;1
40055;40048;40055;Stavsborgsskolan;59,2576454571;18,179877632;A2;BUSTERM;7466193;Stavsborgsskolan;59,2575607624;18,1791003238;0,0428387487;0
40086;40085;40086;Ekuddsvägen;59,3064594159;18,1472947664;A2;BUSTERM;7466196;Ekuddsvägen;59,3062879263;18,1483368982;0,0576730962;1
40085;40085;40086;Ekuddsvägen;59,3061159836;18,1494136922;A2;BUSTERM;7466196;Ekuddsvägen;59,3062879263;18,1483368982;0,0595814003;0
40092;40091;40092;Erstagården;59,2990187953;18,1535608019;A2;BUSTERM;7466197;Erstagården;59,2987395137;18,1541036222;0,0307988926;1
40091;40091;40092;Erstagården;59,2984601;18,1546635624;A2;BUSTERM;7466197;Erstagården;59,2987395137;18,1541036222;0,0317413848;0
40093;40093;40094;Fruktvägen;59,2976494193;18,1577855719;A2;BUSTERM;7466198;Fruktvägen;59,2975952963;18,1582912113;0,0278456104;1
40094;40093;40094;Fruktvägen;59,2975410408;18,1588139773;A2;BUSTERM;7466198;Fruktvägen;59,2975952963;18,1582912113;0,0287877525;0
40095;40095;40096;Östervägen;59,2990522103;18,1636415052;A2;BUSTERM;7424813;Hästhagen Östervägen;59,2992114147;18,1642672743;0,0347239853;1
40096;40095;40096;Östervägen;59,2993701671;18,1649277147;A2;BUSTERM;7424813;Hästhagen Östervägen;59,2992114147;18,1642672743;0,0366291716;0
40104;40103;40104;Sickla bro;59,3069385308;18,1220031379;A2;BUSTERM;7445905;Nacka Sickla bro;59,3068152873;18,1223637681;0,0200184435;1
40103;40103;40104;Sickla bro;59,306691917;18,1227415291;A2;BUSTERM;7445905;Nacka Sickla bro;59,3068152873;18,1223637681;0,0209610197;0
40106;40106;40106;Alphyddan;59,3068628896;18,1267572994;A2;BUSTERM;7466199;Alphyddan;59,306863109;18,1267399623;0,0009535424;1
40107;40107;40108;Nacka station;59,306715861;18,1289600867;A2;BUSTERM;7400717;Nacka station;59,3065525478;18,1300555558;0,06057352;1
40108;40107;40108;Nacka station;59,3069051266;18,1319409866;A2;BUSTERM;7400717;Nacka station;59,3065525478;18,1300555558;0,105202868;0
40110;40109;40110;Finntorp;59,3068472807;18,1381891323;A2;BUSTERM;7466200;Finntorp;59,3067784358;18,1385183066;0,0181619406;1
40109;40109;40110;Finntorp;59,306709148;18,1388821534;A2;BUSTERM;7466200;Finntorp;59,3067784358;18,1385183066;0,0200696638;0
40111;40111;40112;Järla station;59,307422946;18,1521379971;A2;BUSTERM;7420874;Saltsjö-Järla station;59,3068475666;18,1496749895;0,1394712616;1
40112;40111;40112;Järla station;59,3075991672;18,1523257633;A2;BUSTERM;7420874;Saltsjö-Järla station;59,3068475666;18,1496749895;0,1526278899;0
40114;40113;40114;Lillängen;59,3075137667;18,1570617624;A2;BUSTERM;7445900;Nacka Lillängen;59,3073992801;18,1584239427;0,0750785136;1
40113;40113;40114;Lillängen;59,3072753628;18,1598201673;A2;BUSTERM;7445900;Nacka Lillängen;59,3073992801;18,1584239427;0,0769781584;0
40122;40122;40122;Repvägen;59,2904246654;18,2487609134;B2;BUSTERM;7466204;Repvägen;59,290424901;18,2487435864;0,0009529888;1
40124;40124;40124;Karpgatan;59,2942447265;18,2595685736;B2;BUSTERM;7400693;Fisksätra station;59,294155948;18,2566480487;0,1607242379;1
40126;40126;40126;Doppingvägen;59,2915127278;18,2634797038;B2;BUSTERM;7466206;Doppingvägen;59,2915129654;18,2634623764;0,0009530077;1
40127;40130;40130;Jarlaberg;59,3155576708;18,1695977696;A2;BUSTERM;7424853;Jarlaberg;59,3155687749;18,1694757833;0,0067107396;1
40130;40130;40130;Jarlaberg;59,3155800651;18,1693533895;A2;BUSTERM;7424853;Jarlaberg;59,3155687749;18,1694757833;0,0067332021;0
40131;40131;40131;Cylindervägen;59,314755932;18,1627966336;A2;BUSTERM;7466208;Cylindervägen;59,3147561563;18,1627792929;0,0009537364;1
40129;40129;40132;Vikdalsvägen;59,31187594;18,1626499745;A2;BUSTERM;7445911;Nacka trafikplats;59,3116426536;18,1626340379;0,0015350279;1
40132;40129;40132;Vikdalsvägen;59,3134233641;18,1624936005;A2;BUSTERM;7466207;Vikdalsvägen;59,3126497177;18,1625632211;0,0110713317;0
40133;40133;40135;Nacka strand;59,3166600971;18,1602933682;A2;BUSTERM;7424852;Nacka Strand;59,3164088724;18,1602762041;0,0017077019;1
40135;40133;40135;Nacka strand;59,3162212511;18,1602278845;A2;BUSTERM;7424852;Nacka Strand;59,3164088724;18,1602762041;0,0030835193;0
40134;40133;40135;Nacka strand;59,3163535662;18,1603600048;A2;BUSTERM;7424852;Nacka Strand;59,3164088724;18,1602762041;0,0046460475;0
40137;40137;40137;Ostronvägen;59,292083409;18,2484233949;B2;BUSTERM;7466209;Ostronvägen;59,2920836446;18,248406067;0,0009530355;1
40138;40138;40138;Fisksätra station;59,2939232727;18,2546999269;B2;BUSTERM;7400693;Fisksätra station;59,294155948;18,2566480487;0,107801768;1
40140;40140;40140;Ålgatan;59,2904415973;18,2574164124;B2;BUSTERM;7466210;Ålgatan;59,290441834;18,2573990855;0,0009529825;1
40143;40143;40144;Insjövägen;59,2677039788;18,3055157719;B2;BUSTERM;7466211;Insjövägen;59,2677663255;18,3055380946;0,001274781;1
40144;40143;40144;Insjövägen;59,2678285226;18,3055775285;B2;BUSTERM;7466211;Insjövägen;59,2677663255;18,3055380946;0,0022156734;0
40146;40145;40146;Kanalen;59,2652987474;18,3096372368;B2;BUSTERM;7466212;Kanalen;59,2652933928;18,3094440951;0,0106231403;1
40145;40145;40146;Kanalen;59,2652882249;18,3092505463;B2;BUSTERM;7466212;Kanalen;59,2652933928;18,3094440951;0,0106455091;0
40148;40147;40148;Svärdsön;59,2606693125;18,3196457251;B2;BUSTERM;7466213;Svärdsön;59,26054959;18,3197949685;0,0083818234;1
40147;40147;40148;Svärdsön;59,2604293774;18,3199788325;B2;BUSTERM;7466213;Svärdsön;59,26054959;18,3197949685;0,0102873754;0
40150;40149;40150;Häradsgränsen;59,2602673542;18,325105889;B2;BUSTERM;7466214;Häradsgränsen;59,2602390006;18,3251741628;0,0037647859;1
40149;40149;40150;Häradsgränsen;59,2602015267;18,3252588813;B2;BUSTERM;7466214;Häradsgränsen;59,2602390006;18,3251741628;0,0046765065;0
40152;40151;40152;Älgögaraget;59,2592711682;18,3315567514;B2;BUSTERM;7466215;Älgögaraget;59,2592348631;18,3315718131;0,0008443427;1
40151;40151;40152;Älgögaraget;59,2591890972;18,3316208309;B2;BUSTERM;7466215;Älgögaraget;59,2592348631;18,3315718131;0,0027213217;0
40153;40153;40154;Kyrksundsvägen;59,2603613162;18,342459251;B2;BUSTERM;7466216;Kyrksundsvägen;59,2603984597;18,3423920654;0,003711898;1
40154;40153;40154;Kyrksundsvägen;59,2604268223;18,3423238058;B2;BUSTERM;7466216;Kyrksundsvägen;59,2603984597;18,3423920654;0,0037640129;0
40156;40155;40156;Marenvägen;59,2621236294;18,3451160948;B2;BUSTERM;7466217;Marenvägen;59,2621135428;18,3451681756;0,0028656744;1
40155;40155;40156;Marenvägen;59,2620939917;18,3452542114;B2;BUSTERM;7466217;Marenvägen;59,2621135428;18,3451681756;0,0047365912;0
40158;40158;40158;Älgö gård;59,2626497645;18,3503648231;B2;BUSTERM;7453525;Älgö gård;59,2634934733;18,3490071403;0,0832858691;1
40161;40161;40162;Tippen;59,2857434446;18,2760170831;B2;BUSTERM;7445915;Saltsjöbaden Tippen;59,2858479773;18,2761828384;0,0092487577;1
40162;40161;40162;Tippen;59,2859523638;18,2763657154;B2;BUSTERM;7445915;Saltsjöbaden Tippen;59,2858479773;18,2761828384;0,010190084;0
40163;40163;40163;Igelboda;59,2876189711;18,2803481929;B2;BUSTERM;7445913;Saltsjöbaden Igelboda;59,2876188778;18,2803483966;1,12026814690816E-005;1
40164;40164;40164;Neglinge;59,2878882176;18,2916720176;B2;BUSTERM;7420877;Neglinge station;59,2885257982;18,2921400201;0,030658898;1
40165;40165;40165;Ringvägen;59,2831269401;18,3016095795;B2;BUSTERM;7424811;Ringvägen station;59,2831243898;18,3022063328;0,0328215135;1
40159;40159;40166;Saltsjöbadens station;59,2788396056;18,3125444307;B2;BUSTERM;7400751;Saltsjöbaden station;59,2790187287;18,3130316299;0,0271841827;1
40166;40159;40166;Saltsjöbadens station;59,2788051666;18,3110678071;B2;BUSTERM;7400751;Saltsjöbaden station;59,2790187287;18,3130316299;0,1085621204;0
40167;40141;40167;Solsidans station;59,2707341791;18,2964217495;B2;BUSTERM;7401150;Solsidan station;59,2709228347;18,29594449;0,0266799239;1
40141;40141;40167;Solsidans station;59,2708871376;18,2973452359;B2;BUSTERM;7401150;Solsidan station;59,2709228347;18,29594449;0,0770564424;0
40168;40168;40168;Tattby;59,2794921296;18,2840928726;B2;BUSTERM;7420879;Tattby station;59,2790557375;18,2820081686;0,1169630222;1
40169;40169;40169;Byvägen;59,2855336774;18,2804425266;B2;BUSTERM;7466218;Byvägen;59,2855335841;18,2804427303;0,000011202;1
40172;40117;40172;Nacka Forum, stadshuset;59,3092599379;18,1628026309;A2;BUSTERM;7466203;Nacka Forum stadshuset;59,309383506;18,1629167747;0,0064626658;1
40117;40117;40172;Nacka Forum, stadshuset;59,3095069428;18,1630480536;A2;BUSTERM;7466203;Nacka Forum stadshuset;59,309383506;18,1629167747;0,0074047067;0
40173;40173;40174;Kommendörsvägen;59,2709827822;18,3078088179;B2;BUSTERM;7466219;Kommendörsvägen;59,2710451285;18,307831147;0,0012751373;1
40174;40173;40174;Kommendörsvägen;59,27109802;18,3078874511;B2;BUSTERM;7466219;Kommendörsvägen;59,2710451285;18,307831147;0,0031305731;0
40176;40175;40176;Storängen;59,3091759327;18,1758464795;A2;BUSTERM;7466239;Per Hallströms väg;59,3105948709;18,1763318596;0,0510578714;1
40175;40175;40176;Storängen;59,3090240998;18,1758007858;A2;BUSTERM;7466239;Per Hallströms väg;59,3105948709;18,1763318596;0,0590636519;0
40177;40177;40178;Långsjöstrand;59,3090480912;18,1853218608;A2;BUSTERM;7466220;Långsjöstrand;59,3090829078;18,1858689731;0,0301058446;1
40178;40177;40178;Långsjöstrand;59,3091262361;18,1864513883;A2;BUSTERM;7466220;Långsjöstrand;59,3090829078;18,1858689731;0,0320555552;0
40180;40179;40180;Skogalund;59,3094258683;18,1916711977;A2;BUSTERM;7466221;Skogalund;59,3095547515;18,1934543828;0,0982761753;1
40179;40179;40180;Skogalund;59,3096921219;18,1952728854;A2;BUSTERM;7466221;Skogalund;59,3095547515;18,1934543828;0,100245979;0
40183;40183;40184;Edinsvägen;59,313090243;18,1994811941;A2;BUSTERM;7466223;Edinsvägen;59,3134812849;18,1992102756;0,0167507774;1
40184;40183;40184;Edinsvägen;59,3138814815;18,1989395738;A2;BUSTERM;7466223;Edinsvägen;59,3134812849;18,1992102756;0,0168264992;0
40186;40185;40186;Bråvallaplan;59,3173381311;18,2028893859;A2;BUSTERM;7466224;Bråvallaplan;59,3174827575;18,2033214112;0,0240144853;1
40185;40185;40186;Bråvallaplan;59,3176182772;18,2037699462;A2;BUSTERM;7466224;Bråvallaplan;59,3174827575;18,2033214112;0,0248916483;0
40187;40187;40188;Utskogsvägen;59,3210761628;18,2052082983;A2;BUSTERM;7466225;Utskogsvägen;59,320850883;18,2052453375;0,0026512409;1
40188;40187;40188;Utskogsvägen;59,3206164978;18,2052988832;A2;BUSTERM;7466225;Utskogsvägen;59,320850883;18,2052453375;0,0036097472;0
40190;40189;40190;Sten Stures väg;59,3226783097;18,2035466067;A2;BUSTERM;7466226;Sten Stures väg;59,3230471506;18,2039945017;0,0262803574;1
40189;40189;40190;Sten Stures väg;59,3234155302;18,2044770956;A2;BUSTERM;7466226;Sten Stures väg;59,3230471506;18,2039945017;0,0281846731;0
40191;40191;40192;Knut Stangenbergs väg;59,3261044407;18,2052465107;A2;BUSTERM;7466227;Knut Stangenbergs väg;59,32571417;18,2054652157;0,0138717432;1
40192;40191;40192;Knut Stangenbergs väg;59,3253151165;18,2056828758;A2;BUSTERM;7466227;Knut Stangenbergs väg;59,32571417;18,2054652157;0,0138981514;0
40193;40193;40194;Kungshamn;59,3301009824;18,2071803396;A2;BUSTERM;7466228;Kungshamn;59,3299570672;18,2071879676;0,0006701496;1
40194;40193;40194;Kungshamn;59,3298219836;18,2072133724;A2;BUSTERM;7466228;Kungshamn;59,3299570672;18,2071879676;0,0016180593;0
40170;40170;40195;Saltsjöbadens sjukhus;59,2731432005;18,3075462288;B2;BUSTERM;7445914;Saltsjöbaden sjukhus;59,2731580123;18,3077054379;0,0087591546;1
40195;40170;40195;Saltsjöbadens sjukhus;59,2731726739;18,3078817609;B2;BUSTERM;7445914;Saltsjöbaden sjukhus;59,2731580123;18,3077054379;0,0097003674;0
40196;40196;40196;Visborgs minne;59,3325423977;18,207247204;A2;BUSTERM;7466229;Visborgs minne;59,332542628;18,2072298549;0,0009542012;1
40198;40197;40198;Lindholmsplan;59,3295739934;18,2138389413;A2;BUSTERM;7466230;Lindholmsplan;59,3297377169;18,2132356358;0,0335061502;1
40197;40197;40198;Lindholmsplan;59,3298926555;18,2126312823;A2;BUSTERM;7466230;Lindholmsplan;59,3297377169;18,2132356358;0,0335299132;0
40200;40199;40200;Rudsjövägen;59,3281226989;18,2136483705;A2;BUSTERM;7466231;Rudsjövägen;59,3280047165;18,2137105264;0,003587002;1
40199;40199;40200;Rudsjövägen;59,327886596;18,2137898246;A2;BUSTERM;7466231;Rudsjövägen;59,3280047165;18,2137105264;0,0045302274;0
40202;40202;40202;Kungsborgsvägen;59,326550663;18,2161027567;A2;BUSTERM;7466232;Kungsborgsvägen;59,3265608369;18,2160333968;0,0038160489;1
40204;40203;40204;Prinsvägen;59,3251599088;18,214580924;A2;BUSTERM;7466233;Prinsvägen;59,3252571727;18,2146583069;0,0043705312;1
40203;40203;40204;Prinsvägen;59,3253542985;18,2147528318;A2;BUSTERM;7466233;Prinsvägen;59,3252571727;18,2146583069;0,0053130146;0
40205;40205;40206;Drottninghamnsvägen;59,3227082438;18,2131247475;A2;BUSTERM;7466234;Drottninghamnsvägen;59,3227430524;18,2131801321;0,0030608163;1
40206;40205;40206;Drottninghamnsvägen;59,3227866919;18,2132532915;A2;BUSTERM;7466234;Drottninghamnsvägen;59,3227430524;18,2131801321;0,0040468094;0
40207;40207;40208;Krönet;59,3216232538;18,213522404;A2;BUSTERM;7466235;Krönet;59,3211310717;18,2139094769;0,0242201515;1
40208;40207;40208;Krönet;59,3206387506;18,2143136779;A2;BUSTERM;7466235;Krönet;59,3211310717;18,2139094769;0,0251638536;0
40209;40209;40210;Skuru idrottsplats;59,3176542547;18,2135052039;A2;BUSTERM;7466236;Skuru idrottsplats;59,3176624816;18,2135411324;0,0019768853;1
40210;40209;40210;Skuru idrottsplats;59,3176705707;18,2135941985;A2;BUSTERM;7466236;Skuru idrottsplats;59,3176624816;18,2135411324;0,0029194303;0
40211;40211;40212;Skuru torg;59,3157094594;18,2142635874;A2;BUSTERM;7466237;Skuru torg;59,3157891108;18,2143221341;0,0032968342;1
40212;40211;40212;Skuru torg;59,3158686243;18,2143978178;A2;BUSTERM;7466237;Skuru torg;59,3157891108;18,2143221341;0,0042391045;0
40213;40213;40213;Makaronifabriken;59,3168541702;18,1395246481;A2;BUSTERM;7466238;Makaronifabriken;59,3168543914;18,1395073061;0,0009538128;1
40215;40215;40216;Per Hallströms väg;59,3105417892;18,1762928258;A2;BUSTERM;7466239;Per Hallströms väg;59,3105948709;18,1763318596;0,002180954;1
40216;40215;40216;Per Hallströms väg;59,3106478197;18,1763880282;A2;BUSTERM;7466239;Per Hallströms väg;59,3105948709;18,1763318596;0,0031231979;0
40218;40219;40219;Nacka Forum norra;59,3110769101;18,163630972;A2;BUSTERM;7445906;Nacka Forum norra;59,3110275267;18,1638736644;0,0133775862;1
40219;40219;40219;Nacka Forum norra;59,3109780116;18,164133491;A2;BUSTERM;7445906;Nacka Forum norra;59,3110275267;18,1638736644;0,0143201316;0
40220;40221;40221;Skvaltan;59,3122253618;18,1721065854;A2;BUSTERM;7466240;Skvaltan;59,3121881183;18,1721744676;0,0037503027;1
40221;40221;40221;Skvaltan;59,3121597114;18,1722601084;A2;BUSTERM;7466240;Skvaltan;59,3121881183;18,1721744676;0,0047200106;0
40222;40222;40223;Skogalundsklippan;59,3126544703;18,1806028877;A2;BUSTERM;7466241;Skogalundsklippan;59,3129173782;18,181447012;0,0472631974;1
40223;40222;40223;Skogalundsklippan;59,313171178;18,1823076592;A2;BUSTERM;7466241;Skogalundsklippan;59,3129173782;18,181447012;0,0481150081;0
40232;40231;40232;Hägervägen;59,3080839013;18,2006924184;A2;BUSTERM;7466242;Hägervägen;59,3080489006;18,2006374781;0,0030365423;1
40231;40231;40232;Hägervägen;59,3080051176;18,2005814997;A2;BUSTERM;7466242;Hägervägen;59,3080489006;18,2006374781;0,0031020024;0
40234;40233;40234;Duvnäs skola;59,3059066954;18,200908124;A2;BUSTERM;7466243;Duvnäs skola;59,3055827602;18,2009382398;0,0029260701;1
40233;40233;40234;Duvnäs skola;59,3052586889;18,2009854867;A2;BUSTERM;7466243;Duvnäs skola;59,3055827602;18,2009382398;0,0038693478;0
40235;40235;40236;Ringparken;59,3030149547;18,202864729;A2;BUSTERM;7466244;Ringparken;59,3030164753;18,2027772437;0,0048117179;1
40236;40235;40236;Ringparken;59,3030181823;18,2026893511;A2;BUSTERM;7466244;Ringparken;59,3030164753;18,2027772437;0,00483413;0
40238;40237;40238;Duvnäs tennisplan;59,304759931;18,205639308;A2;BUSTERM;7466245;Duvnäs tennisplan;59,3048123574;18,205713458;0,0041115053;1
40237;40237;40238;Duvnäs tennisplan;59,3048643239;18,2058222782;A2;BUSTERM;7466245;Duvnäs tennisplan;59,3048123574;18,205713458;0,0060177884;0
40240;40239;40240;Gamla allén;59,3072614625;18,2043929996;A2;BUSTERM;7466246;Gamla allén;59,307267108;18,2045692345;0,0096933071;1
40239;40239;40240;Gamla allén;59,3072722936;18,204780142;A2;BUSTERM;7466246;Gamla allén;59,307267108;18,2045692345;0,0116002377;0
40242;40242;40242;Saltängen;59,3084574717;18,2101501954;A2;BUSTERM;7466247;Saltängen;59,3084577022;18,2101328586;0,0009535237;1
40243;40243;40245;Nacka trafikplats;59,3113950224;18,1619316698;A2;BUSTERM;7445911;Nacka trafikplats;59,3116426536;18,1626340379;0,0393722275;1
40245;40243;40245;Nacka trafikplats;59,3114064431;18,1613001352;A2;BUSTERM;7445911;Nacka trafikplats;59,3116426536;18,1626340379;0,0740397719;0
40244;40243;40245;Nacka trafikplats;59,3121350834;18,1647054476;A2;BUSTERM;7445911;Nacka trafikplats;59,3116426536;18,1626340379;0,1168616316;0
40248;40116;40248;Nacka Forum;59,3085854995;18,1658295023;A2;BUSTERM;7466202;Nacka Forum;59,3085654905;18,1654419368;0,0213209493;1
40247;40116;40248;Nacka Forum;59,3084569301;18,1649951278;A2;BUSTERM;7466202;Nacka Forum;59,3085654905;18,1654419368;0,0247170979;0
40116;40116;40248;Nacka Forum;59,3083765271;18,1649719949;A2;BUSTERM;7466202;Nacka Forum;59,3085654905;18,1654419368;0,0262788605;0
40171;40116;40248;Nacka Forum;59,3088430567;18,1659878573;A2;BUSTERM;7466202;Nacka Forum;59,3085654905;18,1654419368;0,0309578479;0
40254;40253;40254;Skuru skola;59,3118547986;18,2080539233;A2;BUSTERM;7466248;Skuru skola;59,3117064431;18,2078153219;0,013389388;1
40253;40253;40254;Skuru skola;59,3115493048;18,2075756826;A2;BUSTERM;7466248;Skuru skola;59,3117064431;18,2078153219;0,013478942;0
40256;40255;40256;Skurustugan;59,3135549331;18,2117924677;A2;BUSTERM;7466249;Skurustugan;59,3136902375;18,212241391;0,0249122994;1
40255;40255;40256;Skurustugan;59,3138164339;18,2127068196;A2;BUSTERM;7466249;Skurustugan;59,3136902375;18,212241391;0,0257912702;0
40259;40259;40259;Eknäsvägen;59,3117465251;18,2279651091;B2;BUSTERM;7466250;Eknäsvägen;59,3117467581;18,2279477709;0,000953602;1
40261;40261;40262;Trädgårdsvägen;59,3095851048;18,2278113674;B2;BUSTERM;7466251;Trädgårdsvägen;59,3100552898;18,2276342486;0,01241653;1
40262;40261;40262;Trädgårdsvägen;59,3105346297;18,2274573554;B2;BUSTERM;7466251;Trädgårdsvägen;59,3100552898;18,2276342486;0,0125093047;0
40264;40263;40264;Tollare;59,3070580741;18,2299323691;B2;BUSTERM;7466252;Tollare;59,3065850657;18,2312161;0,0733124171;1
40263;40263;40264;Tollare;59,3061119047;18,2325169267;B2;BUSTERM;7470755;Johannes Petri skola;59,3061106061;18,2340274013;0,0830761212;0
40266;40265;40266;Mellanbergsvägen;59,304875618;18,2438966187;B2;BUSTERM;7466253;Mellanbergsvägen;59,304897177;18,24417936;0,0155563984;1
40265;40265;40266;Mellanbergsvägen;59,3049096252;18,2444785903;B2;BUSTERM;7466253;Mellanbergsvägen;59,304897177;18,24417936;0,0164595418;0
40268;40267;40268;Ångbåtsvägen;59,3055355527;18,2546742981;B2;BUSTERM;7401180;Lännersta Ångbåtsvägen;59,3056577826;18,2553330983;0,0364147876;1
40267;40267;40268;Ångbåtsvägen;59,3057798659;18,2560090342;B2;BUSTERM;7401180;Lännersta Ångbåtsvägen;59,3056577826;18,2553330983;0,0373568161;0
40276;40276;40276;Johannes Petri skola;59,3061103724;18,2340447365;B2;BUSTERM;7470755;Johannes Petri skola;59,3061106061;18,2340274013;0,0009534394;1
40286;40285;40286;Ängsbacken;59,3166602562;18,2312660835;B2;BUSTERM;7466255;Ängsbacken;59,3166771201;18,2313201986;0,0029797718;1
40285;40285;40286;Ängsbacken;59,3166845486;18,2314083562;B2;BUSTERM;7466255;Ängsbacken;59,3166771201;18,2313201986;0,0048493304;0
40288;40287;40288;Gundersberg;59,3181580423;18,2294402671;B2;BUSTERM;7466256;Gundersberg;59,3181925176;18,2295132061;0,0040260243;1
40287;40287;40288;Gundersberg;59,3182175579;18,2296201896;B2;BUSTERM;7466256;Gundersberg;59,3181925176;18,2295132061;0,0058916795;0
40290;40289;40290;Fredriksbergsvägen;59,3216438829;18,2279138799;B2;BUSTERM;7466257;Fredriksbergsvägen;59,3215976422;18,2279810807;0,0037219201;1
40289;40289;40290;Fredriksbergsvägen;59,321559904;18,2280836061;B2;BUSTERM;7466257;Fredriksbergsvägen;59,3215976422;18,2279810807;0,0056561268;0
40292;40291;40292;Glasbrukssjön;59,324271986;18,2261504671;B2;BUSTERM;7466258;Glasbrukssjön;59,324051106;18,2264336849;0,0161673112;1
40291;40291;40292;Glasbrukssjön;59,3238390543;18,2267346775;B2;BUSTERM;7466258;Glasbrukssjön;59,324051106;18,2264336849;0,0170986822;0
40294;40294;40294;Strömvägen;59,326244536;18,2239008815;B2;BUSTERM;7466259;Strömvägen;59,3262444428;18,2239010853;1,12106782604638E-005;1
40181;40181;40311;Ektorps centrum;59,3101955975;18,1991547677;A2;BUSTERM;7466222;Ektorps centrum;59,3103902381;18,1993091724;0,008950666;1
40182;40181;40311;Ektorps centrum;59,3102875409;18,1990382803;A2;BUSTERM;7466222;Ektorps centrum;59,3103902381;18,1993091724;0,0150266848;0
40311;40181;40311;Ektorps centrum;59,310678241;18,1997683166;A2;BUSTERM;7466222;Ektorps centrum;59,3103902381;18,1993091724;0,0262565727;0
40320;40319;40320;Junkervägen;59,3067654885;18,2599437568;B2;BUSTERM;7466263;Junkervägen;59,3068624392;18,2605129647;0,0314201694;1
40319;40319;40320;Junkervägen;59,3069678811;18,261117493;B2;BUSTERM;7466263;Junkervägen;59,3068624392;18,2605129647;0,0333835842;0
40324;40323;40324;Sjöstugan;59,3078717123;18,266521928;B2;BUSTERM;7466264;Sjöstugan;59,3078463708;18,2664324904;0,0049268362;1
40323;40323;40324;Sjöstugan;59,3078212159;18,2663426454;B2;BUSTERM;7466264;Sjöstugan;59,3078463708;18,2664324904;0,0049491306;0
40326;40325;40326;Kompassvägen;59,3091881366;18,2762070612;B2;BUSTERM;7466265;Kompassvägen;59,3091684435;18,2762936638;0,0047678342;1
40325;40325;40326;Kompassvägen;59,3091486043;18,2763973986;B2;BUSTERM;7466265;Kompassvägen;59,3091684435;18,2762936638;0,0057101803;0
40329;40330;40330;Boo gård;59,3096899952;18,2828828228;B2;BUSTERM;7445895;Boo gård;59,309720809;18,2826745014;0,0114691663;1
